NO;PASAL;PERDA;JENIS PENERTIBAN;JENIS PELANGGARAN
43;Pasal 15;PERDA NO. 8 TAHUN 2007;TERTIB SUNGAI, SALURAN, KOLAM DAN LEPAS PANTAI;Dilarang mengambil, memindahkan atau merusak tutup got, selokan atau saluran lainnya serta komponen bangunan pelengkap jalan, kecuali dilakukan oleh petugas untuk kepentingan dinas.
44;Pasal 16 ayat 1;PERDA NO. 8 TAHUN 2007;TERTIB SUNGAI, SALURAN, KOLAM DAN LEPAS PANTAI;Dilarang menangkap ikan dan hasil laut lainnya dengan menggunakan bagan, bahan peledak atau bahan/alat yang dapat merusak kelestarian lingkungan di perairan lepas pantai.
45;Pasal 16 ayat 2;PERDA NO. 8 TAHUN 2007;TERTIB SUNGAI, SALURAN, KOLAM DAN LEPAS PANTAI;Dilarang mengambil pasir laut dan terumbu karang yang dapat merusak kelestarian lingkungan biota laut di perairan lepas pantai.
46;Pasal 16 ayat 3;PERDA NO. 8 TAHUN 2007;TERTIB SUNGAI, SALURAN, KOLAM DAN LEPAS PANTAI;Dilarang membuang limbah bahan berbahaya dan beracun ke saluran pemukiman, sungai dan laut sebatas 12 (dua belas) mil laut
47;Pasal 17 ayat 1;PERDA NO. 8 TAHUN 2007;TERTIB LINGKUNGAN;Dilarang menangkap, memelihara, memburu, memperdagangkan atau membunuh hewan tertentu yang jenisnya ditetapkan dan dilindungi oleh undang-undang.
48;Pasal 17 ayat 2;PERDA NO. 8 TAHUN 2007;TERTIB LINGKUNGAN;Setiap pemilik binatang peliharaan wajib menjaga hewan peliharaannya untuk tidak berkeliaran di lingkungan pemukiman.
49;Pasal 17 ayat 3;PERDA NO. 8 TAHUN 2007;TERTIB LINGKUNGAN;Setiap orang atau badan pemilik hewan peliharaan wajib mempunyai tanda daftar/sertifikasi.
50;Pasal 18;PERDA NO. 8 TAHUN 2007;TERTIB LINGKUNGAN;Dilarang merusak hutan mangrove
51;Pasal 19 huruf a;PERDA NO. 8 TAHUN 2007;TERTIB LINGKUNGAN;Dilarang membuat,menjual dan menyimpan petasan dan sejenisnya
52;Pasal 19 huruf b;PERDA NO. 8 TAHUN 2007;TERTIB LINGKUNGAN;Dilarang membunyikan petasan dan sejenisnya kecuali atas izin Pejabat yang ditunjuk
53;Pasal 20;PERDA NO. 8 TAHUN 2007;TERTIB LINGKUNGAN;Dilarang membangun dan bertempat tinggal di bawah jalan layang, di bawah tol, jalur hijau, taman dan tempat umum
54;Pasal 21 huruf a;PERDA NO. 8 TAHUN 2007;TERTIB LINGKUNGAN;Dilarang mencoret-coret, melukis, menempel iklan di dinding, jembatan, tiang listrik, pohon, sarana umum lainnya
55;Pasal 21 huruf b;PERDA NO. 8 TAHUN 2007;TERTIB LINGKUNGAN;Dilarang membuang dan menumpuk sampah di jalan, sungai, jalur hijau, sarana umum lainnya
56;Pasal 21 huruf c;PERDA NO. 8 TAHUN 2007;TERTIB LINGKUNGAN;Dilarang membuang air besar dan kecil di jalan, jalur hijau, taman, sungai dan saluran air
57;Pasal 22 huruf a;PERDA NO. 8 TAHUN 2007;TERTIB LINGKUNGAN;"Dilarang merusak jaringan pipa air minum;"
58;Pasal 22 huruf b;PERDA NO. 8 TAHUN 2007;TERTIB LINGKUNGAN;Dilarang membalik arah meter air dengan cara merusak, melepas atau menghilangkan segel pabrik & dinas
59;Pasal 22 huruf c;PERDA NO. 8 TAHUN 2007;TERTIB LINGKUNGAN;Dilarang menyadap air minum langsung dari pipa distribusi atau pipa dinas sebelum meter air
60;Pasal 22 huruf d;PERDA NO. 8 TAHUN 2007;TERTIB LINGKUNGAN;Dilarang menjual air minum persil lapangan
61;Pasal 22 huruf e;PERDA NO. 8 TAHUN 2007;TERTIB LINGKUNGAN;Dilarang mengubah ukuran dan/atau menambah bak penampungan air minum pada hydrant
62;Pasal 22 huruf f;PERDA NO. 8 TAHUN 2007;TERTIB LINGKUNGAN;Dilarang mendistribusikan air minum dari hydrant dengan segala jenis pipa kepada pihak lain
63;Pasal 23 ayat 1;PERDA NO. 8 TAHUN 2007;TERTIB LINGKUNGAN;Dilarang mengambil air permukaan dan air tanah untuk keperluan air minum komersial, industri, peternakan dan pertanian, irigrasi, pertambangan dan untuk kepentingan lainnya yang bersifat komersial tanpa izin
64;Pasal 25 ayat 2;PERDA NO. 8 TAHUN 2007;TERTIB TEMPAT DAN USAHA TERTENTU;Dilarang berdagang di trotoar, halte dan tempat umum sebagai pedagang kaki lima
65;Pasal 25 ayat 3;PERDA NO. 8 TAHUN 2007;TERTIB TEMPAT DAN USAHA TERTENTU;Dilarang membeli barang di pedagang kaki lima di tempat umum
66;Pasal 27 ayat 1;PERDA NO. 8 TAHUN 2007;TERTIB TEMPAT DAN USAHA TERTENTU;Dilarang menempatkan benda-benda untuk sesuatu usaha di tempat umum
67;Pasal 27 ayat 2;PERDA NO. 8 TAHUN 2007;TERTIB TEMPAT DAN USAHA TERTENTU;Dilarang membagikan selebaran di tempat umum
68;Pasal 27 ayat 3;PERDA NO. 8 TAHUN 2007;TERTIB TEMPAT DAN USAHA TERTENTU;Dilarang menerima selebaran di tempat umum
69;Pasal 28 ayat 1;PERDA NO. 8 TAHUN 2007;TERTIB TEMPAT DAN USAHA TERTENTU;Setiap orang/badan dilarang melakukan pekerjaan atau bertindak sebagai perantara karcis kendaraan umum, pengujian kendaraan bermotor, karcis hiburan dan/atau kegiatan lainnya yang sejenis tanpa izin
70;Pasal 29 ayat 1 huruf a;PERDA NO. 8 TAHUN 2007;TERTIB TEMPAT DAN USAHA TERTENTU;Dilarang melakukan usaha pembuatan, perakitan, penjualan dan memasukkan becak atau barang yang difungsikan sebagai becak dan/atau sejenisnya.
71;Pasal 29 ayat 1 huruf b;PERDA NO. 8 TAHUN 2007;TERTIB TEMPAT DAN USAHA TERTENTU;Diarang mengoperasikan dan menyimpan becak dan/atau sejenisnya.
72;Pasal 29 ayat 1 huruf c;PERDA NO. 8 TAHUN 2007;TERTIB TEMPAT DAN USAHA TERTENTU;Diarang mengusahakan kendaraan bermotor/tidak bermotor sebagai sarana angktan yang tidak termasuk dalam pola angkutan umum yang ditetapkan
73;Pasal 29 ayat 3;PERDA NO. 8 TAHUN 2007;TERTIB TEMPAT DAN USAHA TERTENTU;Dilarang menggunakan jasa kendaraan bermotor kecuali telah mendapat izin dari Pejabat yang ditunjuk
74;Pasal 30 ayat 1;PERDA NO. 8 TAHUN 2007;TERTIB TEMPAT DAN USAHA TERTENTU;Setiap usaha pemotongan hewan ternak wajib dilakukan di Rumah Pemotongan Hewan yang ditetapkan oleh Gubernur.
75;Pasal 31 ayat 1;PERDA NO. 8 TAHUN 2007;TERTIB TEMPAT DAN USAHA TERTENTU;Setiap orang atau badan yang melakukan tata niaga daging yang dikonsumsi oleh konsumen muslim wajib mencantumkan label halal sesuai dengan ketentuan peraturan perundang-undangan.
76;Pasal 31 ayat 2;PERDA NO. 8 TAHUN 2007;TERTIB TEMPAT DAN USAHA TERTENTU;Dilarang menjual, mengedarkan, menyimpan, mengelola daging dan/atau bagian-bagian lainnya yang : a. berupa daging gelap, b. berupa daging selundupan, c. tidak memenuhi syarat-syarat kesehatan dan tidak layak dikonsumsi
77;Pasal 31 ayat 3;PERDA NO. 8 TAHUN 2007;TERTIB TEMPAT DAN USAHA TERTENTU;Penyelenggarakan usaha restoran/rumah makan yang makanannya dikonsumsi oleh konsumen muslim wajib mencantumkan label halal sesuai lengan ketentuan peraturan perundang-undangan.
78;Pasal 32;PERDA NO. 8 TAHUN 2007;TERTIB TEMPAT DAN USAHA TERTENTU;Setiap pengusaha daging, pemasok daging, penggilingan daging dan pengolahan daging wajib memiliki izin
79;Pasal 33;PERDA NO. 8 TAHUN 2007;TERTIB TEMPAT DAN USAHA TERTENTU;Setiap usaha untuk memasukan atau mengeluarkan ternak ke dan dari daerah harus mendapat rekomendasi dari pejabat yang berwenang
80;Pasal 34;PERDA NO. 8 TAHUN 2007;TERTIB TEMPAT DAN USAHA TERTENTU;Dilarang melakukan penampungan, penyaluran tenaga kerja atau pengasuh tanpa Pejabat yang ditunjuk
81;Pasal 35;PERDA NO. 8 TAHUN 2007;TERTIB TEMPAT DAN USAHA TERTENTU;Dilarang melakukan pengumpulan, penampungan barang- barang bekas yang mengganggu ketertiban umum
82;Pasal 36 ayat 1 huruf a;PERDA NO. 8 TAHUN 2007;TERTIB BANGUNAN;Dilarang mendirikan bangunan atau benda lain yang menjulang, menanam atau membiarkan, tumbuh pohon atau tumbuh-tumbuhan lain di dalam kawasan Saluran Udara Tegangan Tinggi (SUTET) pada radius sesuai dengan ketentuan yang ditetapkan
83;Pasal 36 ayat 1 huruf b;PERDA NO. 8 TAHUN 2007;TERTIB BANGUNAN;Dilarang mendirikan bangunan pada ruang milik jalan, ruang milik sungai, ruang milik setu, ruang milik waduk, ruang milik danau, taman dan jalur hijau, kecuali untuk kepentingan dinas
84;Pasal 36 ayat 1 huruf c;PERDA NO. 8 TAHUN 2007;TERTIB BANGUNAN;Dilarang mendirikan bangunan di pinggir rel kereta api dan di bawah jembatan kereta api
85;Pasal 36 ayat 2;PERDA NO. 8 TAHUN 2007;TERTIB BANGUNAN;Setiap orang atau badan wajib menjaga serta mmelihara lahan, tanah dan bangunan di lokasi yang dimilikinya
86;Pasal 36 ayat 3;PERDA NO. 8 TAHUN 2007;TERTIB BANGUNAN;Setiap orang atau badan wajib menggunakan bangunan miliknya sesuai dengan izin yang telah ditetapkan
87;Pasal 37 ayat 1;PERDA NO. 8 TAHUN 2007;TERTIB BANGUNAN;Dilarang membangun menara/tower komunikasi, kecuali mendapat izin dari Gubernur atau pejabat yang ditunjuk.
88;Pasal 37 ayat 2;PERDA NO. 8 TAHUN 2007;TERTIB BANGUNAN;Pemilik/Pengelola menara/tower komunikasi wajib menjamin keamanan dan keselamatan dari berbagai kemungkinan yang dapat membahayakan atau merugikan orang lain atau badan atau fungsi menara/tower komunikasi tersebut
89;Pasal 38 ayat a;PERDA NO. 8 TAHUN 2007;TERTIB BANGUNAN;Setiap orang / badan diwajibkan memelihara pagar pekarangan dan memotong pagar hidup yang berbatasan dengan jalan
90;Pasal 38 ayat b;PERDA NO. 8 TAHUN 2007;TERTIB BANGUNAN;Setiap orang/badan diwajibkan membuang bagian pohon / tumbuhan yang mengganggu keamanan dan ketertiban
91;Pasal 38 huruf c;PERDA NO. 8 TAHUN 2007;TERTIB BANGUNAN;Setiap orang/badan diwajibkan memelihara dan mencegah pengrusakan bahu jalan atau trotoar
92;Pasal 39 ayat 1;PERDA NO. 8 TAHUN 2007;TERTIB SOSIAL;Setiao orang / badan dilarang meminta bantuan / sumbangan di jalan, pasar, kendaran umum, lingkungan pemukiman, rumah sakit, sekolah dan kantor
93;Pasal 40 huruf a;PERDA NO. 8 TAHUN 2007;TERTIB SOSIAL;Dilarang menjadi pengemis, pengamen, pedagang asongan dan pengelap mobil
94;Pasal 40 huruf b;PERDA NO. 8 TAHUN 2007;TERTIB SOSIAL;Dilarang menyuruh orang lain menjadi pengemis, pengamen, pedagang asongan dan pengelap mobil
95;Pasal 40 huruf c;PERDA NO. 8 TAHUN 2007;TERTIB SOSIAL;Dilarang membeli kepada pedagang atau memberikan sejumlah uang/barang kepada pengemis, pengamen dan pengelap mobil
96;Pasal 41;PERDA NO. 8 TAHUN 2007;TERTIB SOSIAL;Setiap orang yang mengidap penyakit yang meresahkan masyarakat tidak diperkenankan berada di jalan, jalur hijau, taman dan tempat-tempat umum lainnya
97;Pasal 42 ayat 1;PERDA NO. 8 TAHUN 2007;TERTIB SOSIAL;Setiap orang dilarang bertingkah laku atau berbuat asusila di jalan, jalur hijau, taman atau tempat-tempat umum lainnya
98;Pasal 42 ayat 2 huruf a;PERDA NO. 8 TAHUN 2007;TERTIB SOSIAL;Dilarang menjadi penjaja seks komersial
99;Pasal 42 ayat huruf b;PERDA NO. 8 TAHUN 2007;TERTIB SOSIAL;Dilarang menyuruh, memfasilitasi, membujuk, memaksa orang lain untuk menjadi penjaja seks komersial
100;Pasal 42 ayat 2 huruf c;PERDA NO. 8 TAHUN 2007;TERTIB SOSIAL;Dilarang memakai jasa penjaja seks komersial
101;Pasal 43;PERDA NO. 8 TAHUN 2007;TERTIB SOSIAL;Dilarang menyediakan dan/atau menggunakan bangunan atau rumah sebagai tempat untuk berbuat asusila.
102;Pasal 44;PERDA NO. 8 TAHUN 2007;TERTIB SOSIAL;Dilarang menyelenggarakan dan/atau melakukan segala bentuk kegiatan perjudian
103;Pasal 45;PERDA NO. 8 TAHUN 2007;TERTIB SOSIAL;Dilarang menyediakan tempat dan menyelenggarakan segala bentuk undian dengan memberikan hadiah dalam bentuk apapun kecuali mendapat izin
104;Pasal 46;PERDA NO. 8 TAHUN 2007;TERTIB SOSIAL;Dilarang mengedarkan, menyimpan dan menjual minuman beralkohol tanpa izin dari pejabat yang berwenang sesuai dengan ketentuan peraturan perundang-undangan
105;Pasal 47 ayat 1 huruf a;PERDA NO. 8 TAHUN 2007;TERTIB KESEHATAN;Dilarang menyelenggarakan dan/atau melakukan praktek pengobatan tradisional
106;Pasal 47 ayat 1 huruf b;PERDA NO. 8 TAHUN 2007;TERTIB KESEHATAN;Dilarang menyelenggarakan dan/atau melakukan praktek pengobatan kebatinan
107;Pasal 47 ayat 1 huruf c;PERDA NO. 8 TAHUN 2007;TERTIB KESEHATAN;Dilarang membuat, meracik, menyimpan dan menjual obat-obat ilegal dan/atau obat palsu
108;Pasal 48 ayat 1;PERDA NO. 8 TAHUN 2007;TERTIB TEMPAT HIBURAN DAN KERAMAIAN;Dilarang menyelenggarakan tempat usaha hiburan tanpa izin Gubernur atau pejabat yang ditunjuk.
109;Pasal 48 ayat 2;PERDA NO. 8 TAHUN 2007;TERTIB TEMPAT HIBURAN DAN KERAMAIAN;Dilarang melaksanakan kegiatan lain yang menyimpang dan izin yang dimiliki. (Tempat Usaha Hiburan)
110;Pasal 48 ayat 3;PERDA NO. 8 TAHUN 2007;TERTIB TEMPAT HIBURAN DAN KERAMAIAN;Dilarang menyelenggarakan permainan ketangkasan yang bersifat komersial di lingkungan pemukiman.
111;Pasal 49;PERDA NO. 8 TAHUN 2007;TERTIB TEMPAT HIBURAN DAN KERAMAIAN;Setiap penyelanggaraan kegiatan keramaian (sepanjang bukan merupakan tugas, wewenang dan tanggung jawab Pemerintah Pusat) wajib mendapatkan izin dari Pejabat yang ditunjuk
112;Pasal 51;PERDA NO. 8 TAHUN 2007;TERTIB TEMPAT HIBURAN DAN KERAMAIAN;Penyelenggaraan kegiatan keramaian di luar gedung dan/atau memanfaatkan jalur jalan yang dapat mengganggu kepentingan umum wajib mendapat izin dari Gubernur atau pejabat yang ditunjuk.
113;Pasal 52 ayat 1;PERDA NO. 8 TAHUN 2007;TERTIB PERAN SERTA MASYARAKAT;Dilarang menempatkan atau memasang lambang, simbol, bendera, spanduk, umbul-umbul maupun atribut lainnya pada tempat umum tanpa izin Pejabat yg ditunjuk
114;Pasal 52 ayat 3;PERDA NO. 8 TAHUN 2007;TERTIB PERAN SERTA MASYARAKAT;Setiap orang atau badan yang menempatkan dan memasang lambang, simbol, bendera, spanduk, umbul-umbul maupun atribut-atribut lainnya sebagaimana dimaksud pada ayat (2) wajib mencabut serta membersihkan sendiri setelah habis masa berlakunya.
115;Pasal 53;PERDA NO. 8 TAHUN 2007;TERTIB PERAN SERTA MASYARAKAT;Dilarang memasang lambang, simbol, bendera, spanduk, umbulumbul, maupun atribut-athbut lainnya di areal sekitar Istana Negara dan Istana Merdeka
116;Pasal 54 ayat 1;PERDA NO. 8 TAHUN 2007;TERTIB PERAN SERTA MASYARAKAT;Dilarang merusak prasarana dan sarana umum pada waktu berlangsungnya penyampaian pendapat, unjuk rasa dan/atau pengerahan massa.
117;Pasal 54 ayat 2;PERDA NO. 8 TAHUN 2007;TERTIB PERAN SERTA MASYARAKAT;Dilarang membuang benda / sarana pada waktu unjuk rasa, pengerahan massa di tempat umum
118;Pasal 55;PERDA NO. 8 TAHUN 2007;TERTIB PERAN SERTA MASYARAKAT;Diwajibkan memasang bendera Merah Putih pada peringatan hari besar nasional sesuai peraturan yg berlaku
119;Pasal 56;PERDA NO. 8 TAHUN 2007;TERTIB PERAN SERTA MASYARAKAT;Diwajibkan memenuhi persyaratan administrasi kependudukan yang tinggal, menetap di DKI Jakarta
120;Pasal 57 ayat 1;PERDA NO. 8 TAHUN 2007;TERTIB PERAN SERTA MASYARAKAT;Setiap orang yang berkunjung atau bertamu lebih dari 1x24 jam wajib melaporkan diri kepada pengurus Rukun Tetangga setempat.
121;Pasal 57 ayat 2;PERDA NO. 8 TAHUN 2007;TERTIB PERAN SERTA MASYARAKAT;Setiap pemilik rumah kost wajib melaporkan penghuninya kepada Lurah melalui pengurus Rukun Tetangga setempat secara periodik.
122;Pasal 57 ayat 3;PERDA NO. 8 TAHUN 2007;TERTIB PERAN SERTA MASYARAKAT;Setiap penghuni rumah kontrak wajib melapor kepada Lurah melalui pengurus Rukun Tetangga setempat secara periodik.
123;Pasal 57 ayat 4;PERDA NO. 8 TAHUN 2007;TERTIB PERAN SERTA MASYARAKAT;Setiap pengelola rumah susun dan apartemen wajib melaporkan penghuninya kepada Lurah melalui pengurus Rukun Tetangga setempat secara periodik
124;Pasal 11 huruf a-i;PERDA NO. 9 TAHUN 2014;TERTIB PENYELENGGARAAN REKLAME;Penyelenggaran reklame/biro reklame dan pemilik reklame berkewajiban menempelkan peneng atau tanda lainnya sesuai dengan peraturan
